,car_brand_name,car_fuel,car_type,car_name_detail,car_country,car_name,car_people
308,쉐보레(GM대우),LPG(일반인 구입),SUV,올란도(11년~현재),국산,올란도,7
309,쉐보레(GM대우),디젤,중형,윈스톰 (06~10년),국산,윈스톰,5
310,쉐보레(GM대우),디젤,중형,윈스톰 맥스 (08~10년),국산,윈스톰,5
311,쉐보레(GM대우),가솔린,대형,임팔라(15년~현재),국산,임팔라,5
312,쉐보레(GM대우),가솔린,스포츠카,올 뉴 카마로 (16년~현재),국산,카마로,4
313,쉐보레(GM대우),가솔린,스포츠카,카마로 (11~15년),국산,카마로,4
314,쉐보레(GM대우),가솔린,SUV,캡티바(11년~현재),국산,캡티바,5
315,쉐보레(GM대우),가솔린,SUV,캡티바(11년~현재),국산,캡티바,7
316,쉐보레(GM대우),디젤,SUV,캡티바(11년~현재),국산,캡티바,5
317,쉐보레(GM대우),디젤,SUV,캡티바(11년~현재),국산,캡티바,7
318,쉐보레(GM대우),가솔린,준중형,올 뉴 크루즈 (17년~현재),국산,크루즈,5
319,쉐보레(GM대우),디젤,준중형,올 뉴 크루즈 (17년~현재),국산,크루즈,5
320,쉐보레(GM대우),가솔린,준중형,어메이징 뉴 크루즈 (15~17년),국산,크루즈,5
321,쉐보레(GM대우),디젤,준중형,어메이징 뉴 크루즈 (15~17년),국산,크루즈,5
322,쉐보레(GM대우),가솔린,준중형,어메이징 뉴 크루즈5 (15~17년),국산,크루즈,5
323,쉐보레(GM대우),디젤,준중형,어메이징 뉴 크루즈5 (15~17년),국산,크루즈,5
324,쉐보레(GM대우),가솔린,준중형,크루즈 (11~14년),국산,크루즈,5
325,쉐보레(GM대우),디젤,준중형,크루즈 (11~14년),국산,크루즈,5
326,쉐보레(GM대우),LPG(일반인 구입),준중형,크루즈 (11~14년),국산,크루즈,5
327,쉐보레(GM대우),가솔린,준중형,크루즈5 (11~14년),국산,크루즈,5
328,쉐보레(GM대우),디젤,준중형,크루즈5 (11~14년),국산,크루즈,5
329,쉐보레(GM대우),가솔린,SUV,더 뉴 트랙스 (16년~현재),국산,트랙스,5
330,쉐보레(GM대우),디젤,SUV,더 뉴 트랙스 (16년~현재),국산,트랙스,5
331,쉐보레(GM대우),가솔린,SUV,트랙스 (13~16년),국산,트랙스,5
332,쉐보레(GM대우),디젤,SUV,트랙스 (13~16년),국산,트랙스,5
333,르노삼성,가솔린,중형,SM3 네오 (14년~현재),국산,SM3,5
334,르노삼성,디젤,중형,SM3 네오 (14년~현재),국산,SM3,5
335,르노삼성,전기,중형,SM3 Z.E. (13년~현재),국산,SM3,5
336,르노삼성,가솔린,중형,뉴SM3 (09~14년),국산,SM3,5
337,르노삼성,가솔린,중형,SM3 뉴 제너레이션 (05~11년),국산,SM3,5
338,르노삼성,LPG(일반인 구입),중형,SM3 뉴 제너레이션 (05~11년),국산,SM3,5
339,르노삼성,가솔린,중형,SM5 노바 (15년~현재),국산,SM5,5
340,르노삼성,디젤,중형,SM5 노바 (15년~현재),국산,SM5,5
341,르노삼성,LPG,중형,SM5 노바 (15년~현재),국산,SM5,5
342,르노삼성,가솔린,중형,뉴SM5 플래티넘 (12~15년),국산,SM5,5
343,르노삼성,디젤,중형,뉴SM5 플래티넘 (12~15년),국산,SM5,5
344,르노삼성,LPG,중형,뉴SM5 플래티넘 (12~15년),국산,SM5,5
345,르노삼성,LPG(일반인 구입),중형,뉴SM5 플래티넘 (12~15년),국산,SM5,5
346,르노삼성,가솔린,중형,뉴SM5(신형) (10~12년),국산,SM5,5
347,르노삼성,LPG,중형,뉴SM5(신형) (10~12년),국산,SM5,5
348,르노삼성,LPG(일반인 구입),중형,뉴SM5(신형) (10~12년),국산,SM5,5
349,르노삼성,가솔린,중형,SM5 뉴 임프레션 (07~10년),국산,SM5,5
350,르노삼성,LPG,중형,SM5 뉴 임프레션 (07~10년),국산,SM5,5
351,르노삼성,LPG(일반인 구입),중형,SM5 뉴 임프레션 (07~10년),국산,SM5,5
352,르노삼성,가솔린+CNG,중형,SM5 뉴 임프레션 (07~10년),국산,SM5,5
353,르노삼성,가솔린,중형,SM6(16년~현재),국산,SM6,5
354,르노삼성,디젤,중형,SM6(16년~현재),국산,SM6,5
355,르노삼성,LPG,중형,SM6(16년~현재),국산,SM6,5
356,르노삼성,가솔린,대형,SM7 노바(14년~현재),국산,SM7,5
357,르노삼성,LPG,대형,SM7 노바(14년~현재),국산,SM7,5
358,르노삼성,디젤,SUV,뉴QM3(17년~현재),국산,QM3,5
359,르노삼성,가솔린,SUV,QM5 네오(14~16년),국산,QM5,5
360,르노삼성,디젤,SUV,QM5 네오(14~16년),국산,QM5,5
361,르노삼성,가솔린,SUV,QM6(16년~현재),국산,QM6,5
362,르노삼성,디젤,SUV,QM6(16년~현재),국산,QM6,5
363,르노삼성,전기,경형,트위지(17년~현재),국산,트위지,1
364,르노삼성,전기,경형,트위지(17년~현재),국산,트위지,2
365,쌍용,가솔린,대형,뉴체어맨 W(11~17년),국산,체어맨,5
366,쌍용,가솔린+LPG,대형,뉴체어맨 W(11~17년),국산,체어맨,5
367,쌍용,디젤,중형,뉴카이런(07~11년),국산,카이런,5
368,쌍용,디젤,중형,뉴카이런(07~11년),국산,카이런,7
369,쌍용,디젤,SUV,뉴 스타일 코란도 C(17년~현재),국산,코란도,9
370,쌍용,디젤,SUV,뉴 스타일 코란도 C(17년~현재),국산,코란도,11
371,쌍용,가솔린,SUV,티볼리(15~17년),국산,티볼리,5
372,쌍용,디젤,SUV,티볼리(15~17년),국산,티볼리,5
373,BMW,디젤,준중형,1시리즈 (F20) (12년~현재),수입,1시리즈,5
374,BMW,가솔린,준중형,1시리즈 (E82) (04~13년),수입,1시리즈,5
375,BMW,디젤,준중형,1시리즈 (E82) (04~13년),수입,1시리즈,5
376,BMW,디젤,소형,2시리즈 (F22) (13년~현재),수입,2시리즈,5
377,BMW,디젤,소형,2시리즈 액티브 투어러 (F45) (15년~현재),수입,2시리즈,5
378,BMW,가솔린,중형,3시리즈 (F30) (12년~현재),수입,3시리즈,5
379,BMW,디젤,중형,3시리즈 (F30) (12년~현재),수입,3시리즈,5
380,BMW,가솔린,중형,3시리즈 (E90) (05~13년),수입,3시리즈,5
381,BMW,디젤,중형,3시리즈 (E90) (05~13년),수입,3시리즈,5
382,BMW,가솔린,대형,4시리즈 (F32)(13년~현재),수입,4시리즈,5
383,BMW,디젤,대형,4시리즈 (F32)(13년~현재),수입,3시리즈,5
384,BMW,가솔린,대형,5시리즈 (G30) (17년~현재),수입,5시리즈,5
385,BMW,디젤,대형,5시리즈 (G30) (17년~현재),수입,5시리즈,5
386,BMW,가솔린,대형,5시리즈 (F10) (10~16년),수입,5시리즈,5
387,BMW,디젤,대형,5시리즈 (F10) (10~16년),수입,5시리즈,5
388,BMW,가솔린,대형,5시리즈 (E60) (03~10년),수입,5시리즈,5
389,BMW,디젤,대형,5시리즈 (E60) (03~10년),수입,5시리즈,5
390,BMW,가솔린+CNG,대형,5시리즈 (E60) (03~10년),수입,5시리즈,5
391,BMW,가솔린,대형,6시리즈 (F12) (11년~현재),수입,6시리즈,5
392,BMW,디젤,대형,6시리즈 (F12) (11년~현재),수입,6시리즈,5
393,BMW,가솔린,대형,6시리즈 (E63) (03~10년),수입,6시리즈,5
394,BMW,가솔린,대형,7시리즈 (G11) (15년~현재),수입,7시리즈,5
395,BMW,디젤,대형,7시리즈 (G11) (15년~현재),수입,7시리즈,5
396,BMW,가솔린,대형,7시리즈 (F01) (08~15년),수입,7시리즈,5
397,BMW,디젤,대형,7시리즈 (F01) (08~15년),수입,7시리즈,5
398,BMW,가솔린+전기,대형,7시리즈 (F01) (08~15년),수입,7시리즈,5
399,BMW,디젤,대형,6시리즈 GT (G32) (17년~현재),수입,6시리즈,5
400,BMW,가솔린,대형,5시리즈 GT (F07) (10~17년),수입,5시리즈,5
401,BMW,디젤,대형,5시리즈 GT (F07) (10~17년),수입,5시리즈,5
402,BMW,디젤,중형,3시리즈 GT (F34) (13년~현재),수입,3시리즈,5
403,BMW,가솔린,소형,1M (E82)(11~12년),수입,1M,4
404,BMW,가솔린,스포츠카,M2 (F87)(16년~현재),수입,M2,2
405,BMW,가솔린,준중형,M3 (F80) (14년~현재),수입,M3,5
406,BMW,가솔린,준중형,M3 (E90) (07~13년),수입,M3,5
407,BMW,가솔린,준중형,M4 (F82)(14년~현재),수입,M4,4
408,BMW,가솔린,대형,M5 (F10) (12년~현재),수입,M5,5
409,BMW,가솔린,대형,M5 (E60) (05~10년),수입,M5,5
410,BMW,가솔린,대형,M6 (F12) (12년~현재),수입,M6,4
411,BMW,가솔린,대형,M6 (E63) (05~10년),수입,M6,4
412,BMW,디젤,SUV,X1 (F48) (16년~현재),수입,X1,5
413,BMW,디젤,SUV,X1 (E84) (10~15년),수입,X1,5
414,BMW,디젤,SUV,X3 (G01) (17년~현재),수입,X3,5
415,BMW,디젤,SUV,X3 (F25) (11~17년),수입,X3,5
416,BMW,가솔린,SUV,X3 (E83) (04~10년),수입,X3,5
417,BMW,디젤,SUV,X3 (E83) (04~10년),수입,X3,5
418,BMW,디젤,SUV,X4 (F26)(14년~현재),수입,X4,5
419,BMW,디젤,SUV,X5 (F15) (13년~현재),수입,X5,5
420,BMW,가솔린,SUV,X5 (E70) (07~13년),수입,X5,5
421,BMW,디젤,SUV,X5 (E70) (07~13년),수입,X5,5
422,BMW,디젤,SUV,X6 (F16) (14년~현재),수입,X6,5
423,BMW,가솔린,SUV,X6 (E71) (08~14년),수입,X6,5
424,BMW,디젤,SUV,X6 (E71) (08~14년),수입,X6,5
425,BMW,가솔린+전기,SUV,X6 (E71) (08~14년),수입,X6,5
426,BMW,가솔린,SUV,X5M (F15) (15년~현재),수입,X5M,5
427,BMW,가솔린,SUV,X5M (E70) (10~13년),수입,X5M,5
428,BMW,가솔린,SUV,X6M (F16) (15년~현재),수입,X6M,5
429,BMW,가솔린,SUV,X6M (E71) (09~14년),수입,X6M,5
430,BMW,가솔린,스포츠카,Z4 (E89) (09~16년),수입,Z4,2
431,BMW,가솔린,스포츠카,Z4 (E85) (02~08년),수입,Z4,2
432,BMW,전기,소형,i3(14년~현재),수입,i3,5
433,BMW,가솔린+전기,스포츠카,i8(14년~현재),수입,i8,4
434,GMC,가솔린,SUV,사바나(96년~현재),수입,사바나,8
435,GMC,가솔린+LPG,SUV,사바나(96년~현재),수입,사바나,8
436,닛산,가솔린,SUV,로그(07년~현재),수입,로그,5
437,닛산,전기,소형,리프(10년~현재),수입,리프,5
438,닛산,가솔린,소형,마치(82년~현재),수입,마치,5
439,닛산,가솔린,대형,맥시마 (A36) (15년~현재),수입,맥시마,5
440,닛산,가솔린+전기,SUV,무라노 (Z52) (15년~현재),수입,무라노,5
441,닛산,가솔린,SUV,무라노 (02~14년),수입,무라노,5
442,닛산,가솔린,중형,스카이라인(81년~현재),수입,스카이라인,5
443,닛산,가솔린,중형,알티마(93년~현재),수입,알티마,5
444,닛산,가솔린,대형,엘그란드(97년~현재),수입,엘그란드,7
445,닛산,가솔린,대형,엘그란드(97년~현재),수입,엘그란드,8
446,닛산,가솔린,SUV,쥬크(11년~현재),수입,쥬크,5
447,닛산,디젤,SUV,캐시카이 2세대(14년~현재),수입,캐시카이,5
448,닛산,가솔린,소형,큐브(98년~현재),수입,큐브,5
449,닛산,가솔린,SUV,패스파인더 4세대 (13년~현재),수입,패스파인더,7
450,닷지,디젤,준중형,니트로(06~12년),수입,니트로,5
451,닷지,가솔린,대형,다코타(87~11년),수입,다코타,5
452,닷지,가솔린+LPG,대형,다코타(87~11년),수입,다토카,5
453,닷지,가솔린,SUV,듀랑고(98년~현재),수입,듀랑고,7
454,닷지,가솔린+LPG,SUV,듀랑고(98년~현재),수입,듀랑고,7
455,닷지,가솔린,스포츠카,챌린저(78년~현재),수입,챌린저,4
456,닷지,가솔린,소형,캘리버(06년~현재),수입,캘리버,5
457,도요타,가솔린,SUV,4Runner(84년~현재),수입,4Runner,5
458,도요타,가솔린,스포츠카,86(12년~현재),수입,86,4
459,도요타,가솔린,중형,FJ 크루져(06~14년),수입,FJ크루져,5
460,도요타,가솔린,SUV,RAV4(94년~현재),수입,RAV4,5
461,도요타,가솔린+전기,SUV,RAV4(94년~현재),수입,RAV4,5
462,도요타,가솔린,소형,bB(00~16년),수입,bB,5
463,도요타,가솔린,중형,벤자(09~17년),수입,벤자,5
464,도요타,기타,대형,벨파이어(08년~현재),수입,벨파이어,7
465,도요타,가솔린,대형,시에나(98년~현재),수입,시에나,7
466,도요타,가솔린,대형,아발론(94년~현재),수입,아발론,5
467,도요타,가솔린,중형,캠리 (XV70) (17년~현재),수입,캠리,5
468,도요타,가솔린,중형,뉴 캠리 (12~17년),수입,캠리,5
469,도요타,가솔린+전기,중형,뉴 캠리 (12~17년),수입,캠리,5
470,도요타,가솔린,중형,캠리 (86~11년),수입,캠리,5
471,도요타,가솔린+전기,중형,캠리 (86~11년),수입,캠리,5
472,도요타,가솔린,준중형,코롤라(66년~현재),수입,코롤라,5
473,도요타,가솔린,대형,타코마(95년~현재),수입,타코마,5
474,도요타,가솔린,소형,파쏘(04년~현재),수입,파쏘,5
475,도요타,가솔린,소형,포르테(04년~현재),수입,포르테,5
476,도요타,가솔린+전기,소형,프리우스 4세대 (16년~현재),수입,프리우스,5
477,도요타,가솔린+LPG,소형,프리우스 4세대 (16년~현재),수입,프리우스,5
478,도요타,가솔린+전기,소형,프리우스 (97~15년),수입,프리우스,5
479,도요타,가솔린+전기,소형,프리우스 V (12년~현재),수입,프리우스,5
480,도요타,가솔린,중형,해리어(97년~현재),수입,해리어,5
481,람보르기니,가솔린,스포츠카,가야르도(03~13년),수입,가야르도,2
482,람보르기니,가솔린,스포츠카,아벤타도르(11년~현재),수입,아벤타도르,2
483,람보르기니,가솔린,스포츠카,우라칸(14년~현재),수입,우라칸,2
484,람보르기니,가솔린,스포츠카,무르시엘라고(01~10년),수입,무르시엘라고,2
485,랜드로버,디젤,SUV,디스커버리 스포츠(15년~현재),수입,디스커버리,5
486,랜드로버,디젤,SUV,디스커버리 5 (17년~현재),수입,디스커버리,5
487,랜드로버,가솔린,SUV,디스커버리 4 (09~16년),수입,디스커버리,5
488,랜드로버,디젤,SUV,디스커버리 4 (09~16년),수입,디스커버리,5
489,랜드로버,가솔린,SUV,디스커버리 3 (04~09년),수입,디스커버리,5
490,랜드로버,디젤,SUV,디스커버리 3 (04~09년),수입,디스커버리,5
491,랜드로버,디젤,SUV,레인지로버 벨라(17년~현재),수입,레인지로버,5
492,랜드로버,가솔린,SUV,레인지로버 스포츠 2세대 (13년~현재),수입,레인지로버,5
493,랜드로버,디젤,SUV,레인지로버 스포츠 2세대 (13년~현재),수입,레인지로버,5
494,랜드로버,가솔린,SUV,레인지로버 스포츠 (04~13년),수입,레인지로버,5
495,랜드로버,디젤,SUV,레인지로버 스포츠 (04~13년),수입,레인지로버,5
496,랜드로버,가솔린,SUV,레인지로버 이보크(11년~현재),수입,레인지로버,5
497,랜드로버,디젤,SUV,레인지로버 이보크(11년~현재),수입,레인지로버,5
498,랜드로버,가솔린,SUV,레인지로버 4세대 (13년~현재),수입,레인지로버,5
499,랜드로버,디젤,SUV,레인지로버 4세대 (13년~현재),수입,레인지로버,5
500,랜드로버,가솔린,SUV,레인지로버 (70~12년),수입,레인지로버,5
501,랜드로버,디젤,SUV,레인지로버 (70~12년),수입,레인지로버,5
502,랜드로버,가솔린,SUV,프리랜더2 (06~14년),수입,프리랜더2,5
503,랜드로버,디젤,SUV,프리랜더2 (06~14년),수입,프리랜더2,5
504,렉서스,가솔린+전기,준중형,CT200h(10년~현재),수입,CT200h,5
505,렉서스,가솔린,중형,뉴 ES350 (12년~현재),수입,ES,5
506,렉서스,가솔린,중형,뉴 ES300h (12년~현재),수입,ES,5
507,렉서스,가솔린+전기,중형,뉴 ES300h (12년~현재),수입,ES,5
508,렉서스,가솔린,중형,ES350 (06~12년),수입,ES,5
509,렉서스,가솔린,중형,뉴 GS200t (16~17년),수입,GS,5
510,렉서스,가솔린,중형,뉴 GS250 (12~16년),수입,GS,5
511,렉서스,가솔린,중형,뉴 GS350 (12년~현재),수입,GS,5
512,렉서스,가솔린+전기,중형,뉴 GS450h (12년~현재),수입,GS,5
513,렉서스,가솔린,중형,GS300 (91~12년),수입,GS,5
514,렉서스,가솔린,중형,GS350 (97~12년),수입,GS,5
515,렉서스,가솔린,중형,GS430 (97~12년),수입,GS,5
516,렉서스,가솔린+전기,중형,GS450h (97~12년),수입,GS,5
517,렉서스,가솔린,중형,GS460 (05~12년),수입,GS,5
518,렉서스,가솔린,준중형,뉴 IS200t (15~17년),수입,LS,5
519,렉서스,가솔린,준중형,뉴 IS250 (13년~현재),수입,LS,5
520,렉서스,가솔린,준중형,IS250 (05~13년),수입,LS,5
521,렉서스,가솔린,준중형,IS F (07~14년),수입,LS,5
522,렉서스,가솔린+전기,대형,LS600hL (06~17년),수입,LS,5
523,렉서스,가솔린,대형,LS460L (06~17년),수입,LS,5
524,렉서스,가솔린,대형,LS460 (06~17년),수입,LS,5
525,렉서스,가솔린,준중형,NX200t (15~17년),수입,NX,5
526,렉서스,가솔린+전기,SUV,NX300h (14년~현재),수입,NX,5
527,렉서스,가솔린,스포츠카,RC200t (16년~현재),수입,RC,5
528,렉서스,가솔린,스포츠카,RC350 (15년~현재),수입,RC,5
529,렉서스,가솔린,SUV,RX350 4세대 (16년~현재),수입,RX,5
530,렉서스,가솔린+전기,SUV,RX450h 4세대 (16년~현재),수입,RX,5
531,렉서스,가솔린,SUV,RX330 (03~09년),수입,RX,5
532,렉서스,가솔린,SUV,RX350 (97~15년),수입,RX,5
533,렉서스,가솔린+전기,SUV,RX400h (03~09년),수입,RX,5
534,렉서스,가솔린+전기,SUV,RX450h (09~15년),수입,RX,5
535,렉서스,가솔린,스포츠카,SC430 (01~10년),수입,SC,4
536,로터스,가솔린,스포츠카,엑시지(00년~현재),수입,엑시지,2
537,로터스,가솔린,스포츠카,엘리스(96년~현재),수입,엘리스,2
538,롤스로이스,가솔린,스포츠카,레이스(14년~현재),수입,레이스,2
539,르노,가솔린,소형,클리오(90년~현재),수입,클리오,5
540,링컨,가솔린,준중형,MKC(14년~현재),수입,MKC,5
541,링컨,가솔린,대형,뉴 MKS (12~16년),수입,MKS,5
542,링컨,가솔린,대형,MKS (08~12년),수입,MKS,5
543,링컨,가솔린,중형,MKX 2세대 (15년~현재),수입,MKX,5
544,링컨,가솔린,중형,뉴 MKX (10~15년),수입,MKX,5
545,링컨,가솔린,중형,MKX (06~10년),수입,MKX,5
546,링컨,가솔린,대형,뉴 MKZ (10년~현재),수입,MKZ,5
547,링컨,가솔린+전기,대형,뉴 MKZ (10년~현재),수입,MKZ,5
548,링컨,가솔린,대형,MKZ (05~09년),수입,MKZ,5
549,링컨,가솔린,대형,컨티넨탈 10세대 (16년~현재),수입,컨티넨탈,5
550,링컨,가솔린,대형,타운카(81~11년),수입,타운카,5
551,마세라티,가솔린,스포츠카,그란카브리오(10년~현재),수입,그란카브리오,4
552,마세라티,가솔린,스포츠카,그란투리스모(07년~현재),수입,그란투리스모,4
553,마세라티,가솔린,대형,기블리(13년~현재),수입,기블리,5
554,마세라티,디젤,대형,기블리(13년~현재),수입,기블리,5
555,마세라티,가솔린,SUV,르반떼(16년~현재),수입,르반떼,5
556,마세라티,디젤,SUV,르반떼(16년~현재),수입,르반떼,5
557,마세라티,가솔린,대형,콰트로포르테(63년~현재),수입,콰트로포르테,5
558,마세라티,디젤,대형,콰트로포르테(63년~현재),수입,콰트로포르테,5
559,마이바흐,가솔린,대형,57(02~12년),수입,57,4
560,마이바흐,가솔린,대형,62s(06~12년),수입,62s,4
561,마쯔다,가솔린,대형,CX-9(06년~현재),수입,CX-9,7
562,마쯔다,가솔린,스포츠카,MX-5 MIATA(89년~현재),수입,MX-5 MIATA,2
563,마쯔다,가솔린,스포츠카,RX-8(03~12년),수입,RX-8,4
564,맥라렌,가솔린,스포츠카,570S(15년~현재),수입,570S,2
565,맥라렌,가솔린,스포츠카,570GT(16년~현재),수입,570GT,2
566,맥라렌,가솔린,스포츠카,650S(14~17년),수입,650S,2
567,맥라렌,가솔린,스포츠카,675LT(15~17년),수입,675LT,2
568,맥라렌,가솔린,스포츠카,MP4-12C(11~14년),수입,MP4-12C,2
569,미니,가솔린,소형,쿠퍼 (01년~현재),수입,쿠퍼,4
570,미니,디젤,소형,쿠퍼 (01년~현재),수입,쿠퍼,4
571,미니,가솔린,소형,쿠퍼 S (01년~현재),수입,쿠퍼,4
572,미니,가솔린,소형,쿠퍼 D (07년~현재),수입,쿠퍼,4
573,미니,디젤,소형,쿠퍼 D (07년~현재),수입,쿠퍼,4
574,미니,가솔린,소형,쿠퍼 SD (12년~현재),수입,쿠퍼,4
575,미니,디젤,소형,쿠퍼 SD (12년~현재),수입,쿠퍼,4
576,미니,가솔린,소형,쿠퍼 컨버터블 (01년~현재),수입,쿠퍼,4
577,미니,가솔린,소형,쿠퍼 S 컨버터블 (01년~현재),수입,쿠퍼,4
578,미니,가솔린,스포츠카,쿠퍼 쿠페 (11~15년),수입,쿠퍼,2
579,미니,가솔린,스포츠카,쿠퍼 S 쿠페 (11~15년),수입,쿠퍼,2
580,미니,디젤,스포츠카,쿠퍼 SD 쿠페 (12~15년),수입,쿠퍼,2
581,미니,가솔린,스포츠카,쿠퍼 로드스터 (12~15년),수입,쿠퍼,2
582,미니,가솔린,스포츠카,쿠퍼 S 로드스터 (12~15년),수입,쿠퍼,2
583,미니,가솔린,소형,쿠퍼 클럽맨 (07년~현재),수입,쿠퍼,5
584,미니,가솔린,소형,쿠퍼 S 클럽맨 (07년~현재),수입,쿠퍼,5
585,미니,디젤,소형,쿠퍼 D 클럽맨 (09년~현재),수입,쿠퍼,5
586,미니,디젤,소형,쿠퍼 SD 클럽맨 (13년~현재),수입,쿠퍼,5
587,미니,가솔린,SUV,쿠퍼 컨트리맨 (11년~현재),수입,쿠퍼,5
588,미니,가솔린,SUV,쿠퍼 S 컨트리맨 (11년~현재),수입,쿠퍼,5
589,미니,디젤,SUV,쿠퍼 D 컨트리맨 (11년~현재),수입,쿠퍼,5
590,미니,디젤,SUV,쿠퍼 SD 컨트리맨 (11년~현재),수입,쿠퍼,5
591,미니,디젤,소형,쿠퍼 D 페이스맨 (13년~현재),수입,쿠퍼,5
592,미니,디젤,소형,쿠퍼 SD 페이스맨 (13년~현재),수입,쿠퍼,5
593,벤츠,가솔린,소형,A-클래스 W176 (13년~현재),수입,A-클래스,5
594,벤츠,디젤,소형,A-클래스 W176 (13년~현재),수입,A-클래스,5
595,벤츠,디젤,소형,B-클래스 W246 (12년~현재),수입,B-클래스,5
596,벤츠,가솔린,소형,B-클래스 W245 (05~11년),수입,B-클래스,5
597,벤츠,가솔린,준중형,C-클래스 W205 (14년~현재),수입,C-클래스,5
598,벤츠,디젤,준중형,C-클래스 W205 (14년~현재),수입,C-클래스,5
599,벤츠,가솔린,준중형,C-클래스 W204 (07~14년),수입,C-클래스,5
600,벤츠,디젤,준중형,C-클래스 W204 (07~14년),수입,C-클래스,5
601,벤츠,가솔린,스포츠카,CL-클래스 C216 (07~13년),수입,CL-클래스,4
602,벤츠,가솔린,준중형,CLA-클래스 C117(14년~현재),수입,CLA-클래스,4
603,벤츠,디젤,준중형,CLA-클래스 C117(14년~현재),수입,CLA-클래스,4
604,벤츠,가솔린,스포츠카,CLK-클래스 C209 (02~09년),수입,CLK-클래스,4
605,벤츠,가솔린,대형,CLS-클래스 W218 (11년~현재),수입,CLS-클래스,5
606,벤츠,디젤,대형,CLS-클래스 W218 (11년~현재),수입,CLS-클래스,5
607,벤츠,가솔린,대형,CLS-클래스 W219 (04~11년),수입,CLS-클래스,5
608,벤츠,가솔린,대형,E-클래스 W213 (16년~현재),수입,E-클래스,5
609,벤츠,디젤,대형,E-클래스 W213 (16년~현재),수입,E-클래스,5
610,벤츠,가솔린,대형,E-클래스 W212 (09~17년),수입,E-클래스,5
